ID,CATEGORIA,CATEGORIA ALIMENTOS,SUBCATEGORIA,PRESENTACION EMPAQUE,MARCA,NAME, PRECIO ANTES DE GANANCIA CDM , ICONOPET , MARGEN , PRECIO SUGERIDO DE VENTA ,description,presentacion, PRICE ,stock,sku,imageUrl,proveedor,creadoen,actualizadoen
450,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,TIKI PETS,TIKI DOG BANDEJA TASTE OF ASIA PATO PEKING 85 GR," $10,150.00 "," $10,150.00 ",," $ 13,500 ",, 85 GR," $10,150.00 ",,11446,https://www.velykapet.com/productos/alimentos/perros/TIKI_DOG_BANDEJA_PETITES_TASTE_OF_ASIA_PATO_PEKING_85_GR.png,CDM,,
451,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,TIKI PETS,TIKI DOG BANDEJA TASTE OF FRANCE CARNE BURGUNDY 85 GR," $10,150.00 "," $10,150.00 ",," $ 13,500 ",, 85 GR," $10,150.00 ",,11310,https://www.velykapet.com/productos/alimentos/perros/TIKI_DOG_BANDEJA_PETITES_TASTE_OF_FRANCE_CARNE_BURGUNDY_85_GR.png,CDM,,
452,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,TIKI PETS,TIKI DOG BANDEJA TASTE OF ITALY POLLO Y PASTA CARBONARA 85 GR," $10,150.00 "," $10,150.00 ",," $ 13,500 ",, 85 GR," $10,150.00 ",,11309,https://www.velykapet.com/productos/alimentos/perros/TIKI_DOG_BANDEJA_PETITES_TASTE_OF_ITALY_POLLO_Y_PASTA_CARBONARA_85_GR.png,CDM,,
453,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,TIKI PETS,TIKI DOG BANDEJA TASTE OF SPAIN POLLO Y CAMARON PAELLA 85 GR," $10,150.00 "," $10,150.00 ",," $ 13,500 ",, 85 GR," $10,150.00 ",,11311,https://www.velykapet.com/productos/alimentos/perros/TIKI_DOG_BANDEJA_PETITES_TASTE_OF_SPAIN_POLLO_Y_CAMARON_PAELLA_85_GR.png,CDM,,
454,PERRO,ALIMENTO SECO,SNACK,BOLSA,LOVING PETS,HOUNDATIONS DOG SNACK LAMB - CORDERO 4 OZ," $17,581.00 "," $17,580.50 ",," $ 23,400 ",,4 OZ," $17,581.00 ",,8152,https://www.velykapet.com/productos/alimentos/perros/HOUNDATIONS_DOG_SNACK_LAMB-CORDERO_4_OZ.jpg,CDM,,
455,PERRO,ALIMENTO SECO,SNACK,BOLSA,LOVING PETS,HOUNDATIONS DOG SNACK DUCK - PATO 4 OZ," $17,581.00 "," $17,580.50 ",," $ 23,400 ",,4 OZ," $17,581.00 ",,8153,https://www.velykapet.com/productos/alimentos/perros/HOUNDATIONS_DOG_SNACK_DUCK-PATO_4_OZ.jpg,CDM,,
456,PERRO,ALIMENTO SECO,SNACK,BOLSA,LOVING PETS,HOUNDATIONS DOG SNACK SALMON 4 OZ," $17,581.00 "," $17,580.50 ",," $ 23,400 ",,4 OZ," $17,581.00 ",,8154,https://www.velykapet.com/productos/alimentos/perros/HOUNDATIONS_DOG_SNACK_SALMON_4_OZ.jpg,CDM,,
457,PERRO,ALIMENTO SECO,SNACK,BOLSA,LOVING PETS,HOUNDATIONS DOG SNACK CHICKEN - POLLO 4 OZ," $17,581.00 "," $17,580.50 ",," $ 23,400 ",,4 OZ," $17,581.00 ",,8150,https://www.velykapet.com/productos/alimentos/perros/HOUNDATIONS_DOG_SNACK_CHICKEN-POLLO_4_OZ.png,CDM,,
458,GATO,ACCESORIOS,ARENA,BOLSA,ARENAS,ARENA MAIZ CAT 2 KG," $7,100.00 ",,,,,2 KG," $7,100.00 ",,1783,https://www.velykapet.com/productos/accesorios/gatos/ARENA_MAIZ_CAT_2_KG.PNG,CDM,,
459,GATO,ACCESORIOS,ARENA,BOLSA,ARENAS,ARENA MAIZ CAT 4 KG," $14,000.00 ",,,,,4 KG," $14,000.00 ",,1780,https://www.velykapet.com/productos/accesorios/gatos/ARENA_MAIZ_CAT_2_KG.PNG,CDM,,
460,GATO,ACCESORIOS,ARENA,BOLSA,ARENAS,ARENA MAIZ CAT 10 KG," $34,000.00 ",,,,,10 KG," $34,000.00 ",,1781,https://www.velykapet.com/productos/accesorios/gatos/ARENA_MAIZ_CAT_2_KG.PNG,CDM,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
